nameseq,k1,k2,label
NP03448,2.845350936622437,3.321928094887362,label
NP05030,3.1692486956952335,3.75,label
NP01427,2.5,2.8073549220576046,label
NP03144,2.321928094887362,2.0,label
NP00692,4.156285233230008,6.049190599108366,label
NP02039,3.8556462213257663,5.7470498290228536,label
NP01697,3.1219280948873624,3.169925001442312,label
NP05832,2.725480556997868,3.0,label
NP00425,2.75,2.8073549220576046,label
NP04972,2.8073549220576046,2.584962500721156,label
NP00481,2.75,2.8073549220576046,label
NP01125,3.955311316634014,5.155399311574899,label
NP01970,2.94770277922009,3.0,label
NP01600,2.725480556997868,3.0,label
NP02917,3.180832987205441,3.4182958340544896,label
NP05571,2.9139770731827523,3.321928094887362,label
NP00545,2.8073549220576046,2.584962500721156,label
NP02649,3.6304126608739975,4.321928094887363,label
NP04413,3.6660928025292407,4.75,label
NP02484,4.017307885679058,5.881580488309168,label
NP02050,3.932739726786022,5.940404017720933,label
NP04201,3.8957084722650976,5.8998909662185275,label
NP03560,2.7773627950641693,3.418295834054489,label
NP03210,3.0269868333592873,3.584962500721156,label
NP04094,3.262647805248593,4.735926350629031,label
NP03883,3.3395722619867225,4.789015477886192,label
NP01545,2.75,2.8073549220576046,label
NP02831,2.75,2.8073549220576046,label
NP04574,3.3263604079526954,4.169925001442313,label
NP04694,3.2776134368191165,3.321928094887362,label
NP05713,3.0220552088742,3.277613436819116,label
NP01926,3.614369445886757,4.08746284125034,label
NP05636,2.9139770731827523,3.321928094887362,label
NP00087,3.0,2.8073549220576046,label
NP04227,2.94770277922009,3.0,label
NP00241,2.8553885422075336,3.459431618637298,label
NP01909,2.2359263506290326,2.584962500721156,label
NP03355,2.9219280948873623,3.169925001442312,label
NP02648,3.656564762130954,4.651084443403434,label
NP05944,2.25,2.8073549220576046,label
NP04209,2.663532754804255,3.321928094887362,label
NP00351,2.94770277922009,3.0,label
NP05053,3.007196489685618,3.577819531114783,label
NP04380,2.8423709931771084,3.5465935642949384,label
NP03444,3.0957952550009344,3.321928094887362,label
NP00998,3.9200836509721593,5.83366017531838,label
NP01903,2.94770277922009,3.0,label
NP00444,2.7321588913645702,3.321928094887362,label
NP01225,2.2359263506290326,2.584962500721156,label
NP00415,2.8073549220576046,2.584962500721156,label
NP03264,2.411602217974672,3.084962500721156,label
NP01281,2.75,2.8073549220576046,label
NP00941,3.006238928653389,3.6644977792004623,label
NP03260,3.3927474104487847,3.584962500721156,label
NP01358,3.238901256602631,3.4182958340544896,label
NP00621,3.2776134368191165,3.321928094887362,label
NP01472,2.94770277922009,3.0,label
NP00800,2.4193819456463714,3.0,label
NP03169,2.321928094887362,2.0,label
NP04025,3.816394841165487,6.083616823845562,label
NP05926,2.3655962303576015,3.3248629576173574,label
NP00488,2.9219280948873623,3.169925001442312,label
NP03911,2.725480556997868,3.0,label
NP03270,2.739572261986723,3.521640636343319,label
NP03594,3.51602764126623,4.201841232302569,label
NP03852,3.587858798299508,4.623516641218014,label
NP03542,3.4356314830791397,5.046457187492144,label
NP01312,2.5216406363433186,2.584962500721156,label
NP00772,3.1898980954642875,3.8073549220576055,label
NP01885,3.0220552088742,3.459431618637298,label
NP05618,2.246439344671016,2.94770277922009,label
NP00380,2.9219280948873623,3.169925001442312,label
NP01212,2.5216406363433186,2.584962500721156,label
NP01384,2.2359263506290326,2.584962500721156,label
NP01357,2.584962500721156,2.321928094887362,label
NP01630,3.0271691184406193,3.321928094887362,label
NP01589,2.725480556997868,3.0,label
NP05947,2.75,2.8073549220576046,label
NP04279,2.8150724101159437,3.584962500721156,label
NP00853,3.742840865453534,5.1699250014423095,label
NP00403,2.5032583347756456,3.0,label
NP05542,3.121928094887362,3.169925001442312,label
NP03849,2.75,2.8073549220576046,label
NP04924,3.1920058354921066,4.5638561897747225,label
NP01323,2.9139770731827523,3.321928094887362,label
NP02545,2.584962500721156,2.321928094887362,label
NP00356,2.4056390622295662,2.8073549220576046,label
NP05204,3.057476076289932,3.875,label
NP02336,3.482588730501833,4.720049960644813,label
NP01550,2.1556390622295662,2.8073549220576046,label
NP04570,2.6416041678685933,3.0,label
NP01809,2.9139770731827523,3.321928094887362,label
NP05597,3.2776134368191165,3.321928094887362,label
NP05878,2.94770277922009,3.0,label
NP04065,2.5,2.8073549220576046,label
NP05568,2.725480556997868,3.0,label
NP01420,2.5,2.8073549220576046,label
NP03885,3.750163680889756,5.1426643555488525,label
NP01522,1.9219280948873623,2.0,label
NP04969,2.321928094887362,2.0,label
NP01292,2.6464393446710153,2.94770277922009,label
NP01826,2.321928094887362,2.0,label
NP02996,3.863067688321768,6.163966707392699,label
NP01188,3.1659573209491745,4.0374011976541135,label
NP01231,3.350209029099897,4.08746284125034,label
NP05765,2.321928094887362,2.0,label
NP00354,2.5032583347756456,3.0,label
NP00405,3.0,2.8073549220576046,label
NP05265,2.94770277922009,3.0,label
NP05768,3.300559092390955,4.058813890331201,label
NP02108,2.8073549220576046,2.584962500721156,label
NP02015,3.64696666827365,4.735926350629031,label
NP01560,3.188721875540867,3.277613436819116,label
NP05035,2.9182958340544896,3.459431618637298,label
NP00953,3.631388347143585,4.875,label
NP01179,2.8073549220576046,2.584962500721156,label
NP00315,2.321928094887362,2.0,label
NP02750,3.64357726254524,4.7068905956085185,label
NP00216,4.028490680178816,5.0900327766014835,label
NP03251,3.371653522439334,4.349648912578752,label
NP01696,2.94770277922009,3.0,label
NP05608,3.121928094887362,3.169925001442312,label
NP04057,2.5216406363433186,2.584962500721156,label
NP02782,3.1513636691975444,4.316827716832514,label
NP01947,2.725480556997868,3.0,label
NP01732,2.8073549220576046,2.584962500721156,label
NP02662,3.5219280948873624,4.247927513443588,label
NP01760,3.350209029099897,4.08746284125034,label
NP03984,2.584962500721156,2.321928094887362,label
NP02407,3.613812577101267,5.2696308741074525,label
NP02547,3.1556390622295662,3.773557262275185,label
NP02591,3.399079570624174,4.584962500721156,label
NP01868,2.9219280948873623,3.169925001442312,label
NP03310,2.9219280948873627,2.9477027792200903,label
NP01736,2.6416041678685933,2.75,label
NP01631,3.0850551027564768,3.584962500721156,label
NP05590,2.725480556997868,3.0,label
NP01249,1.9219280948873623,2.0,label
NP00335,3.0,2.8073549220576046,label
NP04457,3.18136632889146,4.169925001442313,label
NP01260,3.219528282299548,3.875,label
NP05828,3.7005230830872486,6.07236874948825,label
NP00390,2.94770277922009,3.0,label
NP03586,2.950212064914747,3.7004397181410926,label
NP03412,3.0271691184406193,3.321928094887362,label
NP00977,3.039148671903071,3.7004397181410926,label
NP03924,3.444413829577611,4.857980995127571,label
NP03367,2.8464393446710154,3.169925001442312,label
NP00411,2.4193819456463714,3.0,label
NP01872,3.0271691184406193,3.321928094887362,label
NP02563,4.04286256952977,5.976536951651797,label
NP01617,2.5216406363433186,2.584962500721156,label
NP03179,2.873140679513133,3.418295834054489,label
NP00305,3.0,2.8073549220576046,label
NP03157,3.0967060231572847,4.546593564294938,label
NP03785,1.3709505944546687,1.5,label
NP01554,2.725480556997868,3.0,label
NP04946,2.721928094887362,3.169925001442312,label
NP01733,3.0286393118385755,3.375,label
NP03312,2.8423709931771093,3.7004397181410926,label
NP01366,2.8553885422075336,3.459431618637298,label
NP03667,3.4856890902212387,4.85216872360328,label
NP02727,3.326360407952695,4.169925001442313,label
NP02712,3.8404025467025056,4.735926350629031,label
NP04049,1.9219280948873623,2.0,label
NP03474,2.94770277922009,3.0,label
NP00677,2.867492461184755,4.001822825622231,label
NP03980,2.5,2.8073549220576046,label
NP05874,3.9534252288419203,6.137586140792598,label
NP04408,3.3650470140011945,4.85964100022876,label
NP03489,3.0269868333592873,3.418295834054489,label
NP01833,2.725480556997868,3.0,label
NP01710,2.94770277922009,3.0,label
NP03351,2.8073549220576046,2.584962500721156,label
NP00286,2.4464393446710155,3.169925001442312,label
NP02948,2.725480556997868,3.0,label
NP02414,3.65041030517399,4.807354922057602,label
NP03536,3.039148671903072,3.7004397181410926,label
NP03429,3.8761893631031605,5.7754853571625535,label
NP00064,2.9219280948873623,3.169925001442312,label
NP02566,3.910858929621863,5.910992253015049,label
NP01583,2.75,2.8073549220576046,label
NP01197,2.8073549220576046,2.584962500721156,label
NP02016,3.7454064259382482,4.807354922057602,label
NP02635,3.7921951936824647,5.044394119358456,label
NP02689,3.7931500696570333,5.707880235233888,label
NP04436,2.94770277922009,3.0,label
NP03996,2.988316710610012,4.106603137064474,label
NP00432,3.182005814760214,3.7004397181410926,label
NP05534,3.459431618637298,3.321928094887362,label
NP00094,2.75,2.8073549220576046,label
NP01690,2.9219280948873623,3.169925001442312,label
NP00070,2.75,2.8073549220576046,label
NP05622,2.446439344671015,2.94770277922009,label
NP01606,2.75,2.8073549220576046,label
NP02610,3.2728043273346206,4.221928094887362,label
NP02962,3.6633960557244727,5.180741985218563,label
NP02876,2.584962500721156,2.321928094887362,label
NP03552,2.5216406363433186,2.584962500721156,label
NP01159,2.4464393446710155,3.169925001442312,label
NP02700,3.9232314287976204,4.651084443403434,label
NP05136,2.4056390622295662,2.8073549220576046,label
NP04975,2.725480556997868,3.0,label
NP05655,2.725480556997868,2.75,label
NP02257,2.584962500721156,2.321928094887362,label
NP00469,2.5216406363433186,2.584962500721156,label
NP03893,2.5,2.5216406363433186,label
NP02543,2.973557262275185,3.8073549220576055,label
NP00805,2.1556390622295662,2.8073549220576046,label
NP04120,3.832588941967476,5.836591668108981,label
NP04199,2.1556390622295662,2.8073549220576046,label
NP05525,2.94770277922009,3.0,label
NP05541,2.75,2.8073549220576046,label
NP03166,2.584962500721156,2.321928094887362,label
NP00232,2.75,2.8073549220576046,label
NP03465,3.9395284561444837,5.271928094887364,label
NP01607,2.5216406363433186,2.584962500721156,label
NP01523,2.9219280948873623,3.169925001442312,label
NP01359,2.94770277922009,3.0,label
NP04855,3.8318552952310725,5.9238595910100695,label
NP05949,2.2359263506290326,2.251629167387823,label
NP02622,3.4039894464852614,4.321928094887363,label
NP04806,3.678830779113007,5.689485494848233,label
NP03140,2.4193819456463714,3.0,label
NP03231,2.7898980954642876,3.6644977792004623,label
NP01682,2.9219280948873623,3.169925001442312,label
NP03979,2.75,2.8073549220576046,label
NP00592,2.663532754804255,3.321928094887362,label
NP00249,2.584962500721156,2.321928094887362,label
NP03451,2.721928094887362,3.169925001442312,label
NP05567,2.94770277922009,3.0,label
NP03099,2.6235166412180155,3.584962500721156,label
NP02603,3.8488846166291197,4.706890595608519,label
NP03727,2.5,2.8073549220576046,label
NP04545,2.6258145836939115,3.459431618637298,label
NP00365,2.75,2.8073549220576046,label
NP03386,3.093069207771891,3.5465935642949384,label
NP03690,3.5039280318460246,4.607264455478377,label
NP05362,3.863465189601646,4.584962500721156,label
NP01329,2.9139770731827523,3.321928094887362,label
NP03328,3.2464393446710154,4.247927513443588,label
NP01331,2.721928094887362,3.169925001442312,label
NP03104,3.121928094887362,3.169925001442312,label
NP02300,3.8278475418785787,5.058813890331199,label
NP01332,3.0957952550009344,3.321928094887362,label
NP00842,3.8328107368431295,5.155399311574899,label
NP03740,3.175123135113461,3.875,label
NP05229,3.6142613370068974,5.0886296251082035,label
NP00311,2.75,2.8073549220576046,label
NP01169,2.5216406363433186,2.584962500721156,label
NP01414,2.725480556997868,3.0,label
NP00353,2.5032583347756456,2.75,label
NP00557,2.75,2.8073549220576046,label
NP00056,3.0,2.8073549220576046,label
NP02466,3.419250912838829,4.720049960644813,label
NP05637,2.721928094887362,3.169925001442312,label
NP05579,2.2516291673878226,2.321928094887362,label
NP05076,2.725480556997868,3.0,label
NP05546,2.725480556997868,3.0,label
NP04964,2.725480556997868,3.0,label
NP03450,2.9139770731827523,3.321928094887362,label
NP03441,2.6464393446710153,3.169925001442312,label
NP03177,3.0849625007211556,3.459431618637298,label
NP05682,3.202819531114783,3.7735572622751845,label
NP01165,2.25,2.8073549220576046,label
NP02713,3.6053885422075345,4.436605434317882,label
NP03388,2.5503407095463886,3.121928094887362,label
NP00948,3.321110022210553,4.951496418292685,label
NP00284,2.521928094887362,3.169925001442312,label
NP05223,3.4291879411921626,5.249460279921619,label
NP01276,3.238901256602631,3.584962500721156,label
NP00958,3.3815837624302714,5.009761657503725,label
NP05615,2.5,2.8073549220576046,label
NP03494,2.3685225277282065,3.321928094887362,label
NP03651,3.833158484986402,5.479097891134808,label
NP05538,2.9139770731827523,3.121928094887362,label
NP02832,1.8112781244591327,2.8073549220576046,label
NP00822,3.7417292966721747,4.954196310386877,label
NP02781,3.7043029317756173,4.910992253015045,label
NP03425,3.0220552088742,3.459431618637298,label
NP00314,3.0,2.8073549220576046,label
NP00803,3.0,2.8073549220576046,label
NP02351,3.319079570624174,4.334962500721157,label
NP00823,3.7877256205795278,5.297300040726042,label
NP01252,2.725480556997868,3.0,label
NP03288,1.8464393446710154,2.94770277922009,label
NP01835,2.6464393446710157,2.94770277922009,label
NP00711,4.121352613613023,6.037071063166649,label
NP05580,2.725480556997868,3.0,label
NP03826,2.5216406363433186,2.584962500721156,label
NP04693,2.8553885422075336,3.459431618637298,label
NP03468,2.9219280948873623,3.169925001442312,label
NP01337,3.0269868333592873,3.584962500721156,label
NP04417,3.7539280318460246,4.825164052322361,label
NP01155,2.321928094887362,2.0,label
NP00730,3.2390979179887864,3.969815782426811,label
NP01261,3.0,2.8073549220576046,label
NP04068,1.9219280948873623,2.0,label
NP04720,3.635360333894423,5.2287584397314575,label
NP03814,2.5216406363433186,2.584962500721156,label
NP05653,3.121928094887362,3.169925001442312,label
NP01763,3.871351338484979,5.114369445886754,label
NP01187,3.6053885422075345,4.523561956057013,label
NP02609,3.8565647621309536,4.651084443403434,label
NP02964,3.699181606790932,5.494680368408913,label
NP00320,2.721928094887362,3.169925001442312,label
NP02518,3.084962500721156,3.459431618637298,label
NP03182,3.442862165155465,4.201841232302569,label
NP02981,2.835237745312118,3.7004397181410926,label
NP01577,2.5,2.5216406363433186,label
NP02310,3.9433057550932755,5.940404017720933,label
NP03743,3.5350662373137696,4.735926350629031,label
NP00003,2.6535442970305683,3.4182958340544896,label
NP00163,3.0,2.8073549220576046,label
NP01498,2.5,2.8073549220576046,label
NP01232,2.4591479170272446,3.0957952550009344,label
NP01363,2.5032583347756456,3.0,label
NP04860,3.6561983328100944,5.182838116298145,label
NP04816,3.321928094887362,3.169925001442312,label
NP01349,2.75,2.8073549220576046,label
NP00884,2.725480556997868,3.0,label
NP01988,2.663532754804255,3.321928094887362,label
NP00804,2.197159723424149,3.0,label
NP02963,3.917626443873359,4.862575937540274,label
NP01509,3.1219280948873624,3.169925001442312,label
NP04786,3.992266635552178,6.0417624424763545,label
NP03407,2.610577243331643,3.5465935642949384,label
NP02501,3.4695767463163936,4.720049960644813,label
NP05678,3.0957952550009344,3.321928094887362,label
NP03572,3.3082708345352603,4.08746284125034,label
NP02447,3.889049535914169,4.840223928941852,label
NP02954,3.4262888921876735,4.900711588373536,label
NP05607,2.6464393446710153,2.94770277922009,label
NP01204,2.5216406363433186,2.584962500721156,label
NP03775,3.2037016960573483,4.142664355548851,label
NP05906,2.8993974703476995,3.640223928941852,label
NP008225,2.8073549220576046,2.584962500721156,label
NP049049,3.1898980954642875,3.8073549220576055,label
NP000997,2.721928094887362,3.169925001442312,label
NP054164,2.221251836004466,3.2776134368191165,label
NP035613,3.7997265858852547,5.664497779200465,label
NP006907,2.6416041678685938,3.734521664779752,label
NP006538,3.463465189601647,4.41829583405449,label
NP013108,2.5219280948873624,2.94770277922009,label
NP022881,2.945038697540246,4.169925001442313,label
NP002716,2.446439344671015,2.94770277922009,label
NP031737,3.2219280948873625,4.0374011976541135,label
NP018008,2.5216406363433186,2.584962500721156,label
NP013547,2.725480556997868,3.0,label
NP011402,3.1991258469469055,4.6875,label
NP054593,3.6464393446710153,3.932138039759377,label
NP044974,3.0,2.8073549220576046,label
NP043533,3.8372897639151913,5.345175521464349,label
NP039950,3.8588857009398017,6.190069932630333,label
NP044021,3.5939280274987513,5.003258334775643,label
NP032417,3.405822250285692,3.9477027792200903,label
NP051778,2.9219280948873623,3.169925001442312,label
NP000865,3.0278804472341845,4.286790198827113,label
NP032893,3.939470066593415,5.870479201512646,label
NP016782,2.5709505944546684,3.536886723742169,label
NP021136,3.0957952550009344,3.321928094887362,label
NP023681,2.5,2.8073549220576046,label
NP006913,2.9219280948873623,3.169925001442312,label
NP050899,2.8553885422075336,3.459431618637298,label
NP022947,3.882045108136863,4.459431618637295,label
NP012723,2.9852281360342516,3.5465935642949384,label
NP054170,1.6894822670191825,2.9852281360342525,label
NP008896,2.1556390622295662,2.8073549220576046,label
NP025019,3.5746987351738495,4.760647923290102,label
NP008173,3.8820488277869583,4.889680181354619,label
NP016028,3.0,2.8073549220576046,label
NP000383,2.292481250360578,3.2776134368191165,label
NP055631,2.7777768114567865,3.875,label
NP046281,3.093069207771891,3.3927474104487847,label
NP010153,3.6022170014624826,4.696131794257844,label
NP009351,2.663532754804255,3.121928094887362,label
NP018079,3.4770249735396495,4.862575937540274,label
NP022435,2.8895494308620884,3.875,label
NP023127,2.9219280948873623,3.169925001442312,label
NP046954,2.725480556997868,3.0,label
NP021144,3.9234687016067284,6.26459908924029,label
NP052290,3.640223928941852,3.8073549220576055,label
NP051101,3.2359263506290334,3.7004397181410926,label
NP033500,2.6464393446710157,3.169925001442312,label
NP040612,4.032924897170622,5.923671014717825,label
NP018269,3.121928094887362,3.169925001442312,label
NP029792,3.454822399946607,4.0,label
NP013414,3.0062389286533895,3.6644977792004623,label
NP015791,2.5,2.8073549220576046,label
NP048061,3.8704126757112256,5.885593774403783,label
NP032708,3.880845836759774,6.09178913008998,label
NP013461,2.573557262275185,3.6644977792004623,label
NP005374,3.3927474104487847,3.584962500721156,label
NP020487,3.4703255391900414,5.0472912034667905,label
NP011061,2.725480556997868,3.0,label
NP031054,2.725480556997868,3.0,label
NP022890,3.9337834090041,5.990427741820605,label
NP012135,3.408694969562842,4.247927513443588,label
NP052096,2.503258334775646,2.75,label
NP031727,3.9825427154452226,6.121928094887357,label
NP021986,3.454986855772667,4.436605434317882,label
NP002674,2.584962500721156,2.321928094887362,label
NP010453,2.663532754804255,3.321928094887362,label
NP055576,2.368522527728207,3.321928094887362,label
NP047054,1.4056390622295662,1.950212064914747,label
NP005431,3.0306390622295662,3.906890595608518,label
NP000874,2.8662478973127308,3.6644977792004623,label
NP030556,3.7841837197791888,4.247927513443588,label
NP053568,3.2390979179887864,4.08746284125034,label
NP013025,3.2806390622295662,3.906890595608518,label
NP042920,4.011876479686858,6.132805347851507,label
NP031670,2.8218881955261788,3.8077635764171953,label
NP022722,3.7381493331928652,4.643856189774723,label
NP034788,3.586569246460625,4.789015477886193,label
NP014931,2.4193819456463714,2.75,label
NP019457,3.3540301730294657,4.607264455478377,label
NP052052,2.1556390622295662,2.8073549220576046,label
NP014642,4.03554606010016,6.070595968834519,label
NP011876,2.7321588913645702,3.321928094887362,label
NP052453,2.2810361125534233,3.0,label
NP038408,3.121928094887362,3.169925001442312,label
NP040713,2.6455933144511468,3.3927474104487847,label
NP000525,2.75,2.8073549220576046,label
NP020742,3.006238928653389,3.6644977792004623,label
NP006289,3.085055102756477,3.418295834054489,label
NP055522,3.3232314287976203,3.8073549220576055,label
NP001020,3.2037016960573483,4.0374011976541135,label
NP050279,2.9219280948873623,3.169925001442312,label
NP020917,4.079941585326874,6.138242271972639,label
NP046275,3.1751231351134614,4.0,label
NP024380,3.7201755214643457,4.436605434317882,label
NP018840,3.762216037327153,5.581954882778696,label
NP015353,3.418295834054489,3.459431618637298,label
NP047893,2.9655839357277816,3.9477027792200903,label
NP001932,2.038159681645953,2.751629167387823,label
NP053740,3.084962500721156,3.459431618637298,label
NP001756,3.0269868333592873,3.584962500721156,label
NP051606,3.8731406795131327,4.5638561897747225,label
NP045733,2.9219280948873623,3.169925001442312,label
NP052886,3.6565647621309543,4.720049960644813,label
NP038355,2.7534343861887853,3.5465935642949384,label
NP003526,2.7068905956085185,3.6644977792004623,label
NP006796,3.2810361125534233,3.969815782426811,label
NP048041,3.7921241838333004,5.786165496395627,label
NP008035,2.3709505944546683,3.169925001442312,label
NP004041,1.5429562819132978,2.7716287152428545,label
NP009857,3.296645407636741,4.573557262275186,label
NP029060,3.085055102756477,3.584962500721156,label
NP032198,3.627094121383697,4.875,label
NP012438,2.740103260028584,3.9705730958116843,label
NP053078,1.9219280948873623,2.0,label
NP000711,3.4565647621309536,3.8073549220576055,label
NP009545,3.6462436500427677,4.9375,label
NP015515,3.884183719779189,4.247927513443588,label
NP000980,2.918295834054489,3.459431618637298,label
NP041812,1.75,2.5216406363433186,label
NP046549,2.9852281360342516,3.7004397181410926,label
NP023547,3.53850987421411,4.521640636343317,label
NP007509,2.725480556997868,3.0,label
NP049918,3.115834092163221,3.905764584655453,label
NP029885,3.803448511450462,5.5609758039057935,label
NP009612,2.7321588913645707,3.121928094887362,label
NP052639,3.357985499528053,4.726409765557392,label
NP008691,2.725480556997868,3.0,label
NP014829,3.730807591090692,5.0900327766014835,label
NP051489,2.4996981431844145,3.4182958340544896,label
NP055267,3.633891690441041,4.85216872360328,label
