nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
NP00287,3.857142857142857,2.2857142857142856,-0.16363636363636364,4.0,1.0,0.880630571852711,2.2857142857142856,0.3333333333333333,0.3333333333333333,8.0,7.0,6.0,0.4994973160353568,0.4577564408170335,0.6959325396825397,1.25,0.38095238095238093,5.0,4.0,6.0,0.4994973160353567,4.0,3.0,3.0,2.2857142857142856,7.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929541,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.719846310392954,2.0,2.75,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.718191356017978,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.7142857142857144,3.0,1.7142857142857144,7.0,label
NP03197,2.875,2.5,-0.4285714285714291,5.0,1.0,1.224744871391589,1.8214285714285714,0.48095238095238096,0.2857142857142857,10.0,17.0,25.0,0.5797187905830179,0.5671340811965812,0.66546875,1.0,0.35714285714285715,3.0,2.6249999999999996,5.1,0.5797187905830179,5.0,3.5,2.0,2.5,8.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332273,0.2853798314443476,0.6000000000000001,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332271,2.0,2.7999999999999994,5.0,1.7999999999999998,10.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.701527946075005,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222221,14.999999999999998,0.7015279460750049,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,label
NP05257,8.0,2.0,-0.12500000000000175,4.0,1.0,0.816496580927726,3.0,0.0,0.0,9.0,8.0,8.0,0.3836174694845576,0.34993721601564737,0.6527777777777777,1.2222222222222223,0.25,7.0,5.444444444444444,12.0,0.3836174694845573,4.0,2.7777777777777777,4.0,2.0,9.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750049,0.31386000121632296,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750046,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929543,2.0,2.75,4.0,1.75,8.0,label
NP02293,8.600000000000001,4.4,0.11013104838709743,8.0,1.0,2.184795947756525,2.2285714285714286,0.24102564102564106,0.28378378378378377,33.0,60.0,149.0,0.4347014893814019,0.464198780310907,0.5097204137731481,1.3030303030303032,0.31428571428571433,5.0,3.7333333333333334,7.090909090909092,0.43470148938140185,8.0,4.333333333333333,3.0,4.4,15.0,106.21874999999999,1.9999999999999998,-0.03225806451612903,4.0,1.0,0.4330127018922193,7.852822580645161,0.0,0.0,32.0,35.0,42.0,0.1916480874223641,0.13389276617800952,0.5234374999999999,1.0,0.06451612903225806,21.0,16.4375,121.71875000000001,0.19164808742236433,4.0,3.0,11.0,1.9999999999999998,32.0,155.0,1.9374999999999998,-0.03333333333333855,2.0,1.0,0.24206145913796356,11.0,0.0,0.0,31.0,30.0,29.0,0.656762121890156,0.0951927388201947,0.5312500000000001,1.0,0.0625,31.0,23.499999999999996,176.0,0.6567621218901579,2.0,2.9375,16.0,1.9374999999999998,32.0,label
NP00755,3.3333333333333335,2.3333333333333335,0.337837837837838,6.0,1.0,1.699673171197595,2.3333333333333335,0.0,0.0,7.0,4.0,3.0,0.2555206137788276,0.4478114478114478,0.6666666666666666,1.2857142857142856,0.4666666666666667,5.0,4.0,5.0,0.2555206137788277,2.0,2.666666666666667,3.0,2.3333333333333335,6.0,3.3333333333333335,2.0,0.06666666666666643,4.0,1.0,1.0,2.3333333333333335,0.0,0.0,6.0,4.0,3.0,0.34363466417595123,0.44781144781144777,0.6666666666666666,1.0,0.4,5.0,4.0,5.833333333333333,0.34363466417595145,2.0,2.666666666666667,3.0,2.0,6.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391554,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391554,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP02798,12.666666666666666,2.333333333333334,0.3450292397660819,4.0,1.0,0.8498365855987975,3.303030303030303,0.0,0.0,14.0,13.0,15.0,0.3525869887389765,0.314187261349284,0.5277777777777779,1.0,0.21212121212121213,8.0,6.166666666666666,15.571428571428571,0.3525869887389765,3.0,3.0,4.0,2.333333333333334,12.0,26.0,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218303,0.209358053668457,0.5714285714285715,1.0,0.14285714285714285,13.0,10.0,35.0,0.6833408738218308,2.0,2.857142857142857,7.0,1.857142857142857,14.0,21.999999999999996,1.846153846153846,-0.09090909090909989,2.0,1.0,0.36080121229410994,4.666666666666667,0.0,0.0,12.0,11.0,10.0,0.6827111903822889,0.22429811943779776,0.576923076923077,1.0,0.15384615384615385,12.0,9.23076923076923,30.333333333333332,0.6827111903822894,2.0,2.846153846153846,6.0,1.846153846153846,13.0,label
NP04147,4.9230769230769225,6.3076923076923075,0.08148084075771996,15.0,2.0,3.645537111099319,1.8205128205128205,0.4611721611721613,0.4247787610619469,41.0,81.0,211.0,0.38986653990744397,0.5620764607570992,0.4573091359938778,1.634146341463415,0.5256410256410257,3.0,2.846153846153846,3.4634146341463414,0.3898665399074441,13.0,5.3076923076923075,2.0,6.3076923076923075,13.0,70.50000000000001,2.222222222222222,-0.020493517356755486,6.0,1.0,0.8854098583616238,5.0285714285714285,0.06078431372549019,0.047619047619047616,40.0,61.0,116.0,0.18455263058137023,0.20626518530070187,0.5219907407407407,1.0,0.06349206349206349,11.0,8.722222222222223,79.2,0.18455263058137014,6.0,3.222222222222222,6.0,2.222222222222222,36.0,247.00000000000003,1.9499999999999995,-0.026315789473699648,2.0,1.0,0.21794494717703367,13.666666666666666,0.0,0.0,39.0,38.0,37.0,0.6526949277905899,0.07662058745545308,0.5250000000000002,1.0,0.049999999999999996,39.0,29.500000000000007,273.3333333333333,0.6526949277905987,2.0,2.95,20.0,1.9499999999999995,40.0,label
NP02986,5.944444444444443,9.88888888888889,0.10983686686625535,26.0,2.0,6.1543921885005455,1.6993464052287581,0.5085337502004169,0.4818652849740932,89.0,262.0,1038.0,0.33240936954801475,0.6010182079475926,0.3676479698840823,1.8314606741573038,0.5816993464052288,3.0,2.4999999999999996,2.9213483146067425,0.33240936954801487,22.0,7.444444444444445,2.0,9.88888888888889,18.0,225.8589743589743,2.256410256410257,0.041913465335364226,8.0,1.0,0.9665680423061928,6.866466866466866,0.0162280701754386,0.02040816326530612,88.0,145.0,336.0,0.12199586543298233,0.1537123311152634,0.48940527065527073,1.0,0.029304029304029304,18.0,13.076923076923078,234.31818181818184,0.12199586543298233,8.0,3.256410256410257,9.0,2.256410256410257,78.0,1247.0,1.9772727272727277,-0.011627906976700556,2.0,1.0,0.14903269373413638,29.666666666666668,0.0,0.0,87.0,86.0,85.0,0.6438875160655725,0.035298449246224314,0.5113636363636361,1.0,0.022727272727272728,87.0,65.49999999999999,1305.3333333333333,0.6438875160656921,2.0,2.9772727272727266,44.0,1.9772727272727277,88.0,label
NP03963,4.307692307692307,5.384615384615385,-0.008869179600887026,10.0,2.0,2.7326645643587093,1.7179487179487178,0.4031135531135531,0.47826086956521735,35.0,94.0,246.0,0.5263551278911197,0.595712357817621,0.4240313693679434,1.2285714285714286,0.44871794871794873,3.0,2.6153846153846154,3.82857142857143,0.5263551278911196,10.0,5.615384615384616,2.0,5.384615384615385,13.0,163.35294117647064,1.9999999999999998,-0.014925373134323554,3.0,1.0,0.24253562503633297,10.90017825311943,0.0,0.0,34.0,35.0,37.0,0.21764947227450585,0.09548642708612155,0.5098039215686276,1.0,0.06060606060606061,29.0,22.647058823529413,179.85294117647055,0.2176494722745081,3.0,3.0,15.0,1.9999999999999998,34.0,176.0,1.941176470588235,-0.03124999999999386,2.0,1.0,0.23529411764705885,11.666666666666666,0.0,0.0,33.0,32.0,31.0,0.6555639345139053,0.08975391261492591,0.5294117647058825,1.0,0.058823529411764705,33.0,24.999999999999996,198.33333333333334,0.6555639345139023,2.0,2.9411764705882355,17.0,1.941176470588235,34.0,label
NP03510,2.0,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137754,0.521904761904762,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137753,2.0,2.6,2.0,1.6,5.0,1.0,1.5,-0.500000000000003,2.0,1.0,0.5,1.6666666666666667,0.0,0.0,3.0,2.0,1.0,0.8090169943749475,0.625,0.75,1.0,0.5,3.0,2.5,3.3333333333333335,0.8090169943749473,2.0,2.5,2.0,1.5,4.0,0.3333333333333333,1.3333333333333333,-1.0,2.0,1.0,0.4714045207910317,1.3333333333333333,0.0,0.0,2.0,1.0,0.0,0.8047378541243649,0.7777777777777778,0.8333333333333334,1.0,0.6666666666666666,2.0,1.6666666666666667,2.0,0.804737854124365,2.0,2.3333333333333335,1.0,1.3333333333333333,3.0,label
NP00731,8.083333333333332,2.8333333333333335,0.08688783570300104,6.0,1.0,1.3437096247164249,2.4696969696969697,0.32727272727272727,0.32432432432432434,17.0,29.0,53.0,0.4401255613823166,0.42441535246716805,0.5678128215020576,1.1176470588235297,0.25757575757575757,5.0,4.333333333333333,9.588235294117647,0.4401255613823165,6.0,3.6666666666666665,3.0,2.8333333333333335,12.0,31.9375,2.0,-0.03225806451612903,3.0,1.0,0.3535533905932738,5.258333333333334,0.0,0.0,16.0,17.0,19.0,0.3573583273961229,0.19788835270502902,0.5208333333333334,1.0,0.13333333333333333,13.0,10.3125,39.4375,0.35735832739612355,3.0,2.9999999999999996,7.0,2.0,16.0,35.0,1.8749999999999998,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662139,0.184744649153734,0.5625000000000001,1.0,0.125,15.0,11.5,45.333333333333336,0.6773719654662125,2.0,2.875,8.0,1.8749999999999998,16.0,label
NP01467,4.7272727272727275,3.818181818181818,-0.08352614530310025,10.0,1.0,2.724240738867581,1.9454545454545455,0.5271428571428571,0.339622641509434,21.0,41.0,85.0,0.39603099663137187,0.5352454861927186,0.6317399147727274,1.5714285714285712,0.38181818181818183,4.0,3.181818181818182,5.095238095238096,0.39603099663137187,10.0,4.090909090909091,2.0,3.818181818181818,11.0,25.47368421052631,2.1052631578947367,-0.14086146682188555,6.0,1.0,0.9676198058342228,3.8304093567251463,0.12156862745098038,0.0967741935483871,20.0,29.0,51.0,0.2595059315966974,0.2746846250611022,0.581140350877193,1.0,0.11695906432748537,9.0,7.0,32.75,0.2595059315966973,6.0,3.1052631578947363,5.0,2.1052631578947367,19.0,57.0,1.8999999999999997,-0.05555555555556892,2.0,1.0,0.3,7.0,0.0,0.0,19.0,18.0,17.0,0.6690744999827365,0.14957126344281763,0.5500000000000002,1.0,0.09999999999999999,19.0,14.500000000000002,70.0,0.6690744999827379,2.0,2.8999999999999995,10.0,1.8999999999999997,20.0,label
NP02156,7.058823529411764,7.882352941176472,-0.19072634455294615,15.0,2.0,3.8022029673393676,1.8823529411764706,0.44935515873015874,0.3972602739726027,67.0,161.0,564.0,0.5312701122829007,0.5449792530730999,0.4426660500675726,1.9253731343283584,0.49264705882352944,4.0,3.1764705882352944,3.8208955223880596,0.5312701122829012,15.0,6.0588235294117645,2.0,7.882352941176472,17.0,210.54385964912285,2.31578947368421,-0.07889125799573456,5.0,1.0,0.7981974151633211,8.519423558897243,0.022619047619047622,0.028571428571428574,66.0,103.0,188.0,0.19337125328043947,0.12486788956316593,0.4759429824561402,1.0,0.04135338345864662,23.0,19.10526315789474,206.0151515151515,0.19337125328044022,5.0,3.31578947368421,12.0,2.31578947368421,57.0,693.3333333333334,1.9696969696969697,-0.015624999999999542,2.0,1.0,0.17141982574219336,22.333333333333332,0.0,0.0,65.0,64.0,63.0,0.6463247341327885,0.04688862864006621,0.5151515151515151,1.0,0.030303030303030304,65.0,49.0,737.0,0.6463247341328069,2.0,2.9696969696969697,33.0,1.9696969696969697,66.0,label
NP03976,3.857142857142857,2.0,-0.07692307692307615,3.0,1.0,0.5345224838248488,2.2857142857142856,0.0,0.0,7.0,8.0,7.0,0.6324776898025887,0.4554131958267296,0.5476190476190477,1.0,0.3333333333333333,5.0,4.0,6.857142857142857,0.6324776898025886,3.0,3.0,3.0,2.0,7.0,5.000000000000001,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179783,0.3920722135007849,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391556,0.4478114478114478,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391557,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
